house,x,y,dem,soc,dam,group,connections,x_mean,x_std,y_mean,y_std
73,49.68852572392855,17.15939027001403,87.43805977881776,15.789473684210526,33.42395799697129,4,"[(73, 39), (73, 91), (73, 58)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
74,99.32469177453747,27.330470448257365,69.77689338069293,42.10526315789473,63.32758111139742,1,"[(74, 78), (74, 34), (74, 89), (74, 53), (74, 72), (74, 56), (74, 48), (74, 55)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
75,18.507599737285034,24.376721695077578,94.52194423896327,47.368421052631575,21.442160716181306,2,"[(75, 21), (75, 97), (75, 0), (75, 50), (75, 59), (75, 91), (75, 73), (75, 61), (75, 36)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
78,56.07926439023208,23.879196193217375,83.86644936613942,42.10526315789473,39.97923029172473,4,"[(78, 81), (78, 14), (78, 8), (78, 58), (78, 1), (78, 2), (78, 43), (78, 33)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
79,91.70757470782088,9.347672919163704,56.42593299040192,63.1578947368421,50.52762381349229,1,"[(79, 3), (79, 69), (79, 4), (79, 74), (79, 58), (79, 67), (79, 21), (79, 36), (79, 0), (79, 71), (79, 24), (79, 98)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
80,76.0880530827191,31.082825896307263,93.64017169003912,21.052631578947366,53.58543948951318,1,"[(80, 18), (80, 25), (80, 92), (80, 7)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
81,54.120813598135285,23.767950744228287,97.33509423714247,26.31578947368421,38.944382171181786,4,"[(81, 43), (81, 78), (81, 14), (81, 8), (81, 58)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
82,74.12444763599008,2.0640783334029003,45.68111614906151,15.789473684210526,38.09426298469649,1,"[(82, 43), (82, 77), (82, 55)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
85,60.98132130815536,5.587132174110742,99.23513433280282,5.263157894736842,33.284226741133054,4,"[(85, 45)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
92,72.50256867794039,26.099845720839486,43.49714754186761,21.052631578947366,49.301207199389935,1,"[(92, 3), (92, 80), (92, 7), (92, 95)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
91,45.51165052950266,18.381936497108015,99.00056013999942,10.526315789473683,31.946793513305337,4,"[(91, 18), (91, 73)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
93,0.7715119382692137,21.40721830612337,67.28330556578534,10.526315789473683,11.089365122196291,2,"[(93, 82), (93, 17)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
94,43.47740765485439,26.14064350662275,88.29409992987965,10.526315789473683,34.80902558073857,4,"[(94, 41), (94, 49)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
95,68.86494229804907,24.638521343625104,95.52329599901307,15.789473684210526,46.75173182083709,4,"[(95, 3), (95, 92), (95, 18)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
98,50.130865072658295,33.47771890442727,91.8417922255331,10.526315789473683,41.804291988542786,4,"[(98, 26), (98, 42)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
97,23.00294947713391,23.739082677512855,74.63133402691098,36.84210526315789,23.371016077323382,2,"[(97, 21), (97, 0), (97, 50), (97, 59), (97, 75), (97, 19), (97, 61)]",68.75665994567636,49.72069058198585,22.770708276706575,8.85604467838053
1,4.265721644025615,65.02664905685181,100.0,26.31578947368421,34.646185350438714,5,"[(1, 6), (1, 26), (1, 84), (1, 82), (1, 86)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
0,8.089802921827813,48.65925991896234,77.01831292051999,89.47368421052632,28.374531420395076,2,"[(0, 69), (0, 88), (0, 2), (0, 4), (0, 16), (0, 81), (0, 7), (0, 99), (0, 78), (0, 49), (0, 85), (0, 68), (0, 94), (0, 67), (0, 13), (0, 27), (0, 72)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
2,5.275226950760141,83.835833619896,100.0,36.84210526315789,44.55553028532807,5,"[(2, 20), (2, 52), (2, 80), (2, 98), (2, 64), (2, 23), (2, 76)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
3,11.17098812080825,75.6213648656684,100.0,63.1578947368421,43.39617649323832,5,"[(3, 96), (3, 71), (3, 52), (3, 30), (3, 64), (3, 34), (3, 31), (3, 75), (3, 60), (3, 33), (3, 78), (3, 44)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
4,5.8572482678546915,50.950543224104734,47.62310069900767,73.68421052631578,28.403895745979714,2,"[(4, 7), (4, 63), (4, 16), (4, 81), (4, 0), (4, 65), (4, 49), (4, 32), (4, 85), (4, 68), (4, 94), (4, 69), (4, 27), (4, 72)]",9.800380273377396,4.136093213062878,59.752487568939486,45.317733554578325
